zipcode,median_income_2024
98101,128882
98102,114925
98103,131154
98104,61460
98105,74349
98106,124212
98107,142662
98108,95780
98109,133663
98112,171572
98115,156142
98116,126151
98117,182984
98118,113762
98119,123551
98121,152019
98122,106886
98125,99868
98126,116466
98133,93662
98134,68214
98136,149269
98144,96969
98146,102520
98164,250001
98177,169918
98178,99505
98199,180789
