zipcode,median_house_price_2024
98101,779968
98102,990353
98103,1046407
98104,594092
98105,1309921
98106,709068
98107,954739
98108,721643
98109,1023398
98112,1547942
98115,1095187
98116,976323
98117,1042495
98118,805215
98119,1053051
98121,839516
98122,965591
98125,874265
98126,784064
98133,768102
98136,925851
98144,901902
98146,679688
98164,1274415
98177,1047808
98178,659811
98199,1200274
